uuid,name
bcbae485-1286-4452-bbc9-bcb38c6c3573,DMNS Bird Collection (Arctos)
e8c034d5-c2c7-4f23-8dc0-7f94f4116306,HVAT - Herbário do Vale do Taquari
5ee6f92f-c65c-4888-98e3-f152b3ceb184,FURB - Herbário Dr. Roberto Miguel Klein
36d35b23-113e-4633-90ec-19d265a3b5f6,The New York Botanical Garden Herbarium (NY)
fcbcb214-cd62-4453-af56-b4b49161a261,MVZ Mammal Collection (Arctos)
f39780bd-7108-4685-8e6a-b340ff5a5965,CPAP - Herbário CPAP
9bd4ff72-1cb2-431f-bf7b-b5d47e08cc02,Utah Department of Agriculture and Food Entomology Collection
3e5a9f79-297b-497d-84eb-97e0d1e5c2bf,ALCB - Herbário Alexandre Leal Costa
b5f4526b-f4fb-4d90-8ce0-975e0cda8ff6,"Invertebrate Zoology Division, Yale Peabody Museum"
ca93c0e1-287b-464f-8db9-976071b4a401,The Apterygota collection (EA) of the Muséum national d'Histoire naturelle (MNHN - Paris)
58785b12-2f79-451b-a5c1-8d23f3f65733,PACA-Fungi - Herbarium Anchieta - Fungi Rickiani
858a7761-82a5-47df-8e8a-dbc8806cf424,Lund Museum of Zoology (MZLU)
17fc477d-727e-4dde-99d6-ac440e937d14,FLOR - Herbário do Departamento de Botânica da Universidade Federal de Santa Catarina
8400a716-0aef-4131-9e79-c8ad81d244ad,Marion Agnes Ayre Herbarium (NFLD)
7f7939c8-5276-4fbb-b12c-de89a5a8044f,"Inventario florístico y faunístico del Parque Nacional Barranca del Cupatitzio, Michoacán"
59954c3b-4318-4d80-8859-15b3b10ffe5d,Biodiversidad de productores primarios de las lagunas costeras del norte de Yucatán
9c4f4765-2d02-452c-9ae9-cdd1d4846d5d,Herbier G. Garapin (BOUM)
44eafd0b-da69-4e3b-8c10-4a63397ae40c,ISU Birds
637d0f2f-a0b4-4f33-a1ad-bd0ab18b620d,UAZ Herpetology Collection
8660ce9a-31c9-48ee-b5bc-9e6ba248ec0f,CSUC Vertebrate Collection
b8e6077e-ae92-481f-a018-ed18bcefb62d,MCNH Museum of Cultural and Natural History Fish Collection
75c7a013-8dab-4f9c-ae6d-3a7cc24b67ce,University of Michigan Museum of Zoology - Fish
92c44030-9b38-4433-9883-3d635fd63888,"Coleoptera, NEF"
4220f82f-cf41-4709-aa0a-6e3cb04427ba,Bryotropha (Lepidoptera: Gelechiidae) in Western Palaearctic
7cea906d-ae65-420c-a6f7-a9a3ad64fb93,Butler University
079e516a-5396-4dc0-a3f8-fff46900d981,"Museum of Comparative Zoology, Harvard University, Subset of data for VERTNET"
4cdf5c2f-1a44-4fd5-bdd8-de08c8a660e2,University of Wyoming Rocky Mountain Herbarium
74473bcd-2107-493d-8a78-c66b5d3e5061,Cowan Tetrapod Collection - Herpetology
5a1f3d7f-affe-44e9-aa16-a7e8824e8992,"Computarización de las colecciones de vertebrados terrestres de la Escuela Nacional de Ciencias Biológicas, IPN - Fases 2 y 3"
8a9faad0-fa47-4229-8e05-27d654953dc1,Especies de Anopheles en el sur de México y su distribución geográfica actual con enfoque en taxonomía clásica y molecular
73015e30-4a80-4c56-9063-66166ffc84f1,"Inventario de peces y crustáceos decápodos de la Reserva de la Biosfera Selva El Ocote y Presa Nezahualcóyotl (Malpaso), Chiapas México"
5a5ebf30-9472-4abd-a600-c116ddc10b9f,"Contribución al conocimiento taxonómico de los peces que habitan los sistemas acuáticos de la reserva de Calakmul, Campeche"
92393847-2bfb-42e3-9ec3-be1f434b93e6,Base de datos y colección de anfípodos (Hyperiidea:Crustacea) de regiones marinas prioritarias de Jalisco y Colima en el Pacífico mexicano
0582c7d8-f9f8-4f1b-acab-9bb5598c10c4,Computarización de la base de datos del Banco Nacional de Germoplasma Vegetal - Fase 2
f3327705-8d69-4d9c-88b7-584a08c74653,North Carolina Zoological Park
331b6d1b-842e-4c63-aa23-75ef275d8a9f,Towson University Biodiversity Center
51b958bb-9d5f-48d7-9a97-e372c0c747c3,CAS Herpetology (HERP)
568e209f-d072-4fd6-8b64-27954b0fd731,Snow Entomological Museum Collection
0bffd75c-2c42-4119-bae7-1ca6d8eb4d1a,IRAI - Herbário do Parque da Ciência Newton Freire Maia
f1960cd5-e27a-40f0-b4bd-3ca7157e4bbb,HUSC - Herbário Unisanta
bc41afff-4d56-421e-bc87-45e18b4fe64a,"Entomological collections, UiB"
e881a3e2-f7ba-43c8-ae9a-11fcbfd741bb,University of Tennessee Bryophyte Herbarium
147f3f52-4399-474b-b43d-8379c680d67b,University of Alberta Museum of Zoology Amphibian and Reptile Collection (UAMZ)
62254613-2696-4834-8c58-5c465f70df56,University of Wisconsin - Madison
fabcdc12-9d29-4bd2-912b-176e71818144,Naturalis Biodiversity Center (NL) - Botany
9e66257f-21a9-491a-ac23-06b7b62ceeb7,Field Museum of Natural History (Geology) Paleobotany Collection
77e7e6bd-7822-4b84-a46b-39a06abdac2e,Carnegie Museum of Natural History - Mollusks
a4088dc3-bee7-4eed-aedb-92a29b3e0dbc,TaxonImages for EOL
a51c7ff9-08dc-4492-9dca-b6c9a0105f77,"Heterozerconidae - xBio:D Cyberinfrastructure, The Ohio State University"
317a7992-b597-4546-aa69-0aee0090fa76,Museu Paraense Emilio Goeldi - Acari Collection
01545022-096d-40bf-bfe6-ade65f608b26,Brazilian specimens collected by Saint-Hilaire in Herbarium P and PC
a68df423-aae9-4f4b-8a42-a36124627a53,Essig Museum of Entomology
ca356731-2be9-4e68-a475-0c363d12f54a,Invertebrates (Type Specimens) of the Swedish Museum of Natural History
7644703a-ce24-4f7b-b800-66ddf8812f86,"Albion R. Hodgdon Herbarium, University of New Hampshire"
2292f5d5-d39f-4944-be72-fa5dd62f581c,Queensland Museum provider for OZCAM
b5234343-b0f1-472a-9db7-dfa78affd402,Ohio State University Museum of Biological Diversity - Mollusc Division
1b6bb28e-e443-4cd3-910a-c6c43849c2cd,Morphbank Small Datasets
c9316f11-d955-4472-a276-6a26a6514590,Schmidt Museum of Natural History_Mammals
a986ff36-22a2-46a5-ac82-513b6fa90423,LSUMZ Mammal Tissues
d2c71720-e156-4943-8182-0a7bbe477a37,Brigham Young University
bf0ba3d1-a95a-4547-961b-a45c457acfd8,Uso y monitoreo de los recursos naturales en el Corredor Biológico Mesoamericano (áreas focales Xpujil-Zoh Laguna y Carrillo Puerto)
264c48ec-8636-451f-a7e0-74131bc6f84c,Clemson University Herbarium
adae5c6c-72f3-4cd8-a00b-3ea71d516abc,Bell Musuem mammals
abe3903e-ceba-4864-aa5d-bd985c70fa21,George Safford Torrey Herbarium
2f740a87-8049-435d-9d06-1c393c9c11b7,"Ohio University, Bartley Herbarium"
9ea3f46b-f7b9-4b2e-8d4e-a052fbe69de9,Depuración de la colección y base de datos del Herbario CICY. Fase IV
5d8e5fc0-facb-47db-8688-b0f9768238b0,Estudio de la diversidad de maíz en la región costa de Michoacán y áreas adyacentes  de Jalisco y Colima
97b858df-0110-4d27-a891-75e6a0f18938,Composición florística del Parque Nacional Huatulco
560b2536-a07e-46c0-b179-6ba1ba6f5b20,"Estudio florístico de los bosques mesófilos de la Sierra Mazateca de Oaxaca, México"
2e746628-f895-4367-ae31-62e81e0b6b98,Royal Ontario Museum - Entomology (ROME)
90935586-d4ef-4370-b2c4-713cdb85ab8b,"Biodiversidad acuática del río Amacuzac, Morelos, México"
707cb4fe-eea9-4d13-bfcf-2ede1ef90684,"Cnidarios, poliquetos, crustáceos (decápodos) y quetognatos pelágicos del Golfo de California"
8aca64de-cccc-4496-bdcb-7f3720cb586d,"Biodiversidad acuática del río Amacuzac, Morelos, México"
199dc2c5-b3fb-40e4-bbbb-0b5ef2bbf777,"Flora polínica de las llanuras de Sonora, al sur de Hermosillo"
9e539693-c61a-4f13-9966-8f001b90d5c9,"Respaldo de las colecciones de tejidos del Museo de Zoología, Departamento de Biología Evolutiva, Facultad de Ciencias, UNAM"
0eba218d-bccb-45cb-95e2-cc5625be106e,"NHM, Heteroptera"
13bac7f8-ff25-4d02-82d7-516dc6355beb,Angelo State Natural History Collections (ASNHC) - Herpetology Collection
639ae683-0a66-4a59-9c09-36304bf11424,Canadian Museum of Nature Bird Collection
372d25cd-e4c6-4c58-8d3f-abe16887c805,UMNH Birds Collection (Arctos)
931b72d6-1704-4bb9-9323-c4ac8207f3db,SPF-Algae - Herbário da Universidade de São Paulo - Coleção de Algas
53feaa83-e3b6-4ad3-8597-293b153e7548,Frost Entomological Museum
10d835b1-1062-4236-9329-444ed81f624f,MSB Fish Collection (Arctos)
dd232f5c-7f53-48ec-9bb7-7205702c3dc8,"Vascular Plant Collection, Idaho State University, Ray J. Davis Herbarium"
de96ed89-4b6e-4a57-ba68-01027102b89b,CHAS Ichthyology Collection (Arctos)
c38b867b-05f3-4733-802e-d8d2d3324f84,UF FLMNH Ichthyology
253f90be-3b94-469c-820c-cb727b85bdd4,BHCB - Herbário da Universidade Federal de Minas Gerais
47ac1531-5213-4848-a32d-5bb396ab9348,Purdue University Digitized Collection
da4681c3-64ba-4c99-8575-6cf0b2e55468,Illinois Natural History Survey - Mammal Collection
6c2b2e25-f628-48eb-a0e2-bb783db72afa,"Diversidad de bacterias fotótrofas en comunidades microbianas bentónicas de Bahía Concepción, BCS, México"
df63ff28-de42-4d24-af67-5fa4c6c5a6d0,Riqueza específica y biogeografía de los corales hermatípicos de la sección sur del Golfo de California y las Islas Revillagigedo
d08e9d4d-b6cf-4155-addb-d635ceaa8964,"Botanical Museum, Copenhagen, Mycology Herbarium"
bb875de1-0246-48c2-bd20-8c709262e8b0,"Entomology Department Collections, Natural History Museum of Denmark"
204fbebc-37cc-4331-a2be-11f38949561c,Utah State University Uintah Basin
0b263d0e-6571-4883-946e-78baf248eb63,Palaeobiology - Vertebrate Fossils Collection - Non Mammalia - Royal Ontario Museum
9e103d5f-fc45-4375-b416-802659e6dc1b,Fish Collection - Instituto Nacional de Pesquisas da Amazônia (INPA)
ec6cef7d-d8aa-43b4-b352-908f172a378e,Naturalis Biodiversity Center (NL) - Chelicerata and Myriapoda
191206d2-a389-471c-9f9d-c0b8b00c35f8,CCBER Ornithology Collection
311c3a01-c824-4a85-8771-fcc3f353619b,CRCM Vertebrate Collection
aeed0286-ffe4-45b8-a7b9-bcee18361433,Bandelier National Monument
4520451d-bd3b-4095-b777-24a420d442c1,Patricia Ledlie Herbarium
552ce2e5-b627-4d6d-b914-6b495d0a79e6,UAZ Mammals
c2767dde-1315-4d78-abf9-8e098dd588ab,MPM Milwaukee Public Museum Herbarium
bfe01d36-2a16-46d6-857d-43fd4780dfec,Museu Paraense Emílio Goeldi - Herbarium Fanerógama Collection
b0099c3d-bc60-42ae-a9a1-d602a2b1e965,T. L. Hankinson Vertebrate Museum (EMU) Mammal Collection
2829ee78-3ce7-4a2c-936b-8b485b5c41a8,Diversidad dinámica y patrones reproductivos en la comunidad de peces demersales del Golfo de Tehuantepec
25972252-d6b1-4b52-b4b8-64d09d7e7da1,Actualización de las bases de datos de las colecciones de plantas vasculares y macromicetos del herbario de la UJAT
33b5b5e7-f4e6-435c-9e0f-bb264d58581b,Inventario florístico de los cerros San Martí y El Patol en el semidesierto queretano
0dab1fc7-ca99-456b-9985-76edbac003e0,Indiana University Herbarium (Deam Herbarium)
7781cb6c-e687-4632-a8d8-b1a593689cb5,Monitoreo y recolección de la diversidad de razas de maíz criollo en la región de la Huasteca en México para complementar las colecciones de los Bancos de germoplasma de INIFAP y CIMMYT
818674f5-af4c-43f0-82f1-69e66444e2e3,Conocimiento de la diversidad y distribución actual del maíz nativo en Nuevo León
699d98e4-4850-416a-a6d1-281e11c00569,Media Recordset for Bernice P. Bishop Museum
107eb510-ccbf-4842-a835-b0543b9fe3c0,"La fauna de Melolonthidae, Cerambycidae y Elateridae (Insecta: Coleoptera) de la reserva de la biósfera El Triunfo, Chiapas"
9ae0d5de-ed81-4d76-88c8-2b980289f04a,"Inventario taxonómico de los hongos conidales saprobios del parque Yumka' en Villahermosa, Tabasco"
6ac89a16-4604-4a78-9047-dcc57e5c0130,Morton Arboretum
39de54ef-ecfe-4e9e-9f9c-d4b29f0a893f,"Fish collection, Natural History Museum, University of Oslo"
79aa7602-a963-44f3-82dd-e141a387adb8,Morehead State University Herbarium
540b0fd9-6b39-4217-9e9a-5f452fb6318d,University of Colorado Fossil Vertebrates Collections
43c69d2a-0fd2-4d34-a1ef-50d0f9c01353,Armstrong State University Herbarium
edbd0bc4-c292-426b-9a6c-44bbccab2d11,Reptile Specimens
2d94a3ac-f505-49ec-98e7-3b7dc48344dd,"University of Michigan Museum of Zoology, Division of Mammals"
5835f642-2560-4e3e-9c25-741a12cc3fe8,Kathryn Kalmbach Herbarium
44328ef7-fc7f-4ff6-b51b-ed9049857e11,Pittsburg State University
b3976394-a174-4ceb-8d64-3a435d66bde6,MVZ Herp Collection (Arctos)
0220907a-0463-4ae0-8a0b-77f5e80fff40,"Vertebrate Paleontology Division, Yale Peabody Museum"
fe52a17a-a7aa-4f95-a3ea-26fe640170fe,UFMT - Herbário UFMT
75e3aff5-b3d0-45c3-835c-5ffde192c63f,The Lepidoptera collection (EL) of the Muséum national d'Histoire naturelle (MNHN - Paris)
d2217bca-3a93-4407-bb56-087afa000cbc,"Vascular Plant Herbarium, UiB"
654e092c-edbd-456c-8cce-2bcbdff71a04,MVZ Egg and Nest Collection (Arctos)
01dfe0f4-24fe-447e-9f8f-1db7f8394b89,Lund Museum of Zoology - Insect collections (MZLU)
b531ea59-025d-4c29-9d23-99ae75bcd55f,Deaver Herbarium (Northern Arizona University)
0072bf11-a354-4998-8730-c0cb4cfc9517,University of South Florida Herbarium
55d60f69-eee9-4386-952a-805dfb71830a,UAFMC Fish
3c9420c9-c4a8-47dc-88b7-b5638ca5e716,Natural History Museum (London) Collection Specimens
1a521b08-c325-42c1-8fb4-1f31f7baa9fb,"Nemátodos acuáticos de vida libre de la cuenca de la Laguna de Términos, Campeche"
f630e3ea-697f-404a-8683-b86712c26c43,Southern Illinois University Herbarium
4efa66cf-8adb-414b-b78c-8e651d20f84d,"Texas A & M University, S. M. Tracy Herbarium"
d9dac6f3-c7bc-48fc-a917-4fc9e4d6da32,The Fish Collection
2fe53355-8ec5-4d00-ac6f-85d49c2af7a4,Fort Hays State University Herbarium
da067ad9-b545-4701-aa3b-8d2990f8c1c0,"Lichen herbarium, NMBU"
1bb33d2d-0714-4fc9-968e-b66bab1cf3d3,"University Herbarium, University of California, Berkeley"
1ffce054-8e3e-4209-9ff4-c26fa6c24c2f,California Academy of Sciences
40250f4d-7aa6-4fcc-ac38-2868fa4846bd,Arizona State University Vascular Plant Herbarium
0b49ad25-2508-4c2f-a249-b859a06188df,Hongos hyphomycetes de áreas tropicales y semitropicales del Estado de Veracruz
f18d38a1-19c2-4b33-b79a-d44ab356b01c,"Sistematización de las colecciones científicas del Instituto de Historia Natural y Ecología, (IHNE) Chiapas"
8f3923b5-4802-40ff-bf98-0acba66691ec,El banco de datos del Herbario HCIB en línea (Fase I): Implementación del Sistema Biótica
fe04dab1-5a3d-4c28-a450-012658e982d8,Archbold Biological Station
853b3473-e9b4-4e2d-a9c9-5b85df1d3b44,Actualización de la Colección de Microorganismos de importancia acuática
253a8fd3-899b-42e9-abf6-db86c6528808,El género Bursera en México. Parte II
1d53fb30-d749-4e7c-beab-f83a0354fdf7,Catálogo taxonómico y biogeográfico de los radiolarios (orden Polycystina) de la región central y sur del Golfo de California
ecd540e2-b2b5-452f-b5e8-d54aac884f49,"Inventario de la vegetación acuática vascular de la reserva de la biosfera Pantanos de Centla, Tabasco"
0bd3c741-55bd-4fd1-ae3c-4cbfd82ff14e,Estudio de la diversidad genética y su distribución de los maíces criollos y sus parientes silvestres en Michoacán
b2702e1a-0ec8-4618-8fea-3a51cf213d31,"Inventario ficoflorístico de las comunidades arrecifales del Parque Nacional Bahías de Huatulco, Oaxaca"
9835e4d7-a817-430f-9f55-5fc3325e4399,AMNH Invertebrate Paleontology WIS-Cretaceous Research Collection
a16dc8d8-ff4a-4d62-a684-2937fb292b8d,"Longwood University, Harvill-Stevens Herbarium"
ac3660d8-492b-49d0-8652-c4f7100648b0,"Distribución, estructura poblacional y variación genética de algunas especies de pinos en peligro de extinción en México"
be72355e-a5d6-4094-8635-0127dfb510aa,"Plantas vasculares de la Sierra Tarahumara -listado florístico, etnobotánico e histórico-"
b7704325-2dfd-4fcf-8193-01b5bdce825d,"Biodiversidad vegetal de la parte alta oeste de la cuenca del Chuviscar, Chihuahua"
0fcbf959-b714-4ba2-8152-0c1440e31323,University of Maine Herbaria
de41423b-7326-413a-880f-58176ef95ec7,HUCPE - Herbário da Universidade Católica de Pernambuco
b803d3a7-34b4-447b-b239-2988a83181e7,R-Bryophyta - Herbário do Museu Nacional - Bryophyta
953b0329-c3e4-4816-a038-7afbd2bb2547,RB - Rio de Janeiro Botanical Garden Herbarium Collection
984cbaa8-d801-4aa9-ad57-ec469f103a2f,UWYMV Herpetology Collection (Arctos)
06c35934-1b75-4196-838d-29d509951bf9,Tall Timbers Research Station and Land Conservancy
538bdd33-b616-4825-8542-7033cc8a185f,Massey Herbarium (Virginia Tech)
4438ad00-6ba8-4900-8793-3b5c182150b4,NCSM Birds Collection
c6969e30-ca21-4576-954d-9c0e052bdde9,LSUMZ Mammals Collection
0c6fb8af-94f4-44f8-90c6-928008101b04,"Evaluación estacional de la fauna ictiológica, malacológica y flora ficológica de la Reserva de la Biósfera El Vizcaino, BCS, Fase I: Laguna Ojo de Liebre"
2bbafa00-3162-4e8e-947c-64a13b8d3fef,Valdosta State University
b101e53b-8934-42ef-92db-904c226f29a8,Australian Antarctic Division Herbarium
1ea148f3-17d9-4af8-b49f-bb17affe24d8,UWBM Ornithology Collection
cdb97417-84b2-4414-9b2b-170fd2824612,Base de datos y colección de distintos grupos del zooplancton de regiones marinas prioritarias de Jalisco y Colima en el Pacífico mexicano
b1db48d5-22e7-4f5e-bce2-d267b447cdaa,Lista florística de la Costa Grande del estado de Guerrero
e7496fd0-725a-42eb-bf35-af72885b6c0d,Conservación del germoplasma vegetal en las regiones áridas y semiáridas de México. Fase 5
c1101236-fd32-456a-8d2b-770ae7538224,Correlación entre las condiciones ambientales y la pesquería de anchoveta a lo largo de la costa de Baja California
d2a34fa6-6ecb-4493-85d4-3ba7829e7c08,"Insectos del orden Trichoptera de la Sierra Tarahumara, Chihuahua, México"
7057e6e2-fe83-472d-9580-6c18118cd71d,Ouellet-Robert Entomological Collection (QMOR) - Specimens
181352ea-3598-4f32-b919-c8f6097f4c65,Michigan State University
a5fe6f13-2121-41dd-a036-dae15546ad91,"Mammal collection, Natural History Museum, University of Oslo"
8dfc3d88-8f6b-4432-b69c-534717906004,Wartburg College
a2105c9c-b869-4637-8850-eb51ea6b1066,Montana State University - Billings
108cca70-4d1c-4882-843b-2d31ba8d6763,University of Nebraska at Kearney Herbarium
205fa34c-2fcb-4492-b992-972b18560f6f,Field Museum of Natural History (Botany)  Seed Plant Collection
1320a827-d62a-45b1-9d26-c0aa4790a422,University of Minnesota Insect Collection
c6e89321-fc23-4cba-ad79-be3e52edfb6d,University of New Hampshire
9c1d51f2-067e-452b-a52b-ea7b03e50e25,"University of Kansas, R. L. McGregor Herbarium"
6e6e2b47-fa3e-4bd9-8f1c-105b741d31df,Tissues Specimens
6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c,LSUMZ (LSU MNS) Fishes Collection
fc7b78d7-82d4-4648-8185-87a0ba209c20,The molluscs collection (IM) of the Muséum national d'Histoire naturelle (MNHN - Paris)
28a8561d-4699-4c90-823b-686d6207d675,UFP - Herbário UFP - Geraldo Mariz
9b725e43-93c9-423b-adf8-a11d08a83d13,"Vascular Plant Collection, Montana State University Herbarium"
d8f424cb-42f0-47b2-967d-919068de9f6a,Colorado College Arthropod Collection
a1b2bdfd-00c7-4c31-8046-2c991ca777d0,"BOTUw - Xiloteca ""Profa. Dra. Maria Aparecida Mourão Brasil"""
5caa5b0d-24b7-4c69-9c7b-089f343b7efc,FNJV - Fonoteca Neotropical Jacques Vielliard
30ae66f4-b3eb-44ce-87aa-309d47e5facb,The tunicates collection (IT) of the Muséum national d'Histoire naturelle (MNHN - Paris)
02fceae6-c71c-4db9-8b2f-e235ced6624a,"University of California Berkeley, University Herbarium"
e597a4f6-2be7-4538-8007-dec480dc4d6f,"South Dakota State University, The Severin-McDaniel Insect Research Collection"
87c45c90-ba1d-409e-a9d7-9baf5a5cbb1c,CAS Entomology (ENT)
85ae9fb4-de87-41ce-abb3-44fda2fb24a8,"Vascular Plant Collection, Evergreen State College Herbarium"
a8cafd75-ca3b-42c6-8b8e-52aafa15753b,"Bureau of Land Management, Las Cruces District Office"
22436fe4-5049-4266-9849-335dd3f161aa,Howard Payne University Herbarium
e1b03497-7632-4ba4-a9e0-dd230d06638c,"Yale University Herbarium, Peabody Museum of Natural History"
d11f19ae-e946-4a0e-83e5-2052ae8cca62,Cleveland Museum of Natural History Invertebrate Paleontology Collection
6258d160-a7aa-4937-bce3-3538eebd374f,Duke University
6aca6f67-a2e9-440d-a503-9501db6e6f36,University of Nebraska Kearney
11d3ad3b-38de-4709-8544-ec3c26d96607,ANSP Ichthyology
83fede4d-f1d0-4748-84e5-f24083c7ba3c,HSU Vertebrate Museum Mammals Collection
8dd13cdf-1425-497d-a4ff-bb5dadfe21a8,Georgia Southern University - Savannah Science Museum Herpetology Collection
d0105f1d-a9a0-4cd4-817d-aebfb5512923,FHSM Mammals Collection
c02ce6fc-a2f3-497e-bc3c-0adce054db72,"UF Florida Archaeology Parnell Mound Site (8CO326), Feature 1 Zooarchaeological Data"
f00b6a32-5337-406b-a850-17f5d78470ad,Field Museum of Natural History (Botany) Pteridophyte Collection
38de3690-984e-4f0c-84a5-be0e7b8b6f33,Catálogo y directorio de autoridades para helmintos parásitos
984693b4-6f5b-4290-8d5f-203015967f27,Evaluación de la ictiofauna en las áreas focales del corredor biológico costero-Yucatán
699a6c55-fded-431b-8657-a0239b21e147,"Computarización de la xiloteca Dr. Faustino Miranda del Instituto de Ecología, AC"
35655e6c-afef-44ed-ac58-c2dd75cf1248,Bases de datos de Tanaidaceos (Crustacea: Peracarida) del Mar Caribe mexicano y Poliquetos pelágicos del Golfo de México y Mar Caribe mexicano
7ffc9cc5-83d4-42b8-a924-527320fd1d4e,Biodiversidad de la apifauna de Yucatán
7e44229a-e8fa-4570-ada1-0cd7843a66d7,Hope College
8e5c6e53-4bb7-4540-b287-df79b94681c1,Actualización de las bases de datos de las colecciones de plantas vasculares y macromicetos del herbario de la UJAT
bea3ab78-a205-474d-b183-41249afd65d9,"Actualización y adiciones a la Colección de Poliquetos del Instituto de Ciencias del Mar y Limnología, UNAM"
cab6d230-499b-4a21-9cc2-2750e14e92f8,AUM Fish Collection
7beb32ba-1af4-42c0-a76e-9cbf1bb3b124,"Diversidad bentónica del ambiente intermareal e infralitoral somero de Progreso, Yucatán"
64541d64-d190-4c41-aabf-03d6cce9f3fe,Conocimiento de la macroflora marina de interés económico de las Costas de Yucatán
9a266240-3fd0-4b36-8c98-d1b022f987b5,Incorporación a la base de datos de CONABIO del material de la Colección Halffter (Coleoptera: Scarabaeinae)
65536dcd-7bb2-44e5-af3f-4a13f08e53d0,Academy of Natural Sciences of Drexel University
d7b285d4-2643-45ee-9302-b0c3d51dda5c,R. L. McGregor Herbarium Vascular Plants Collection
e647814d-6975-4b34-b8c4-e79b7ca83085,CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul
4ef6540c-e6cf-4678-bc43-b57435354de0,"Algae Collection, University of Washington Herbarium"
ab4b6a2b-a90a-44ce-95a1-2c44c911fcc6,Arizona State University Hasbrouck Insect Collection
0df55e93-0fce-4ba6-a344-1d9918b60816,BLM Mother Lode Field Office: The Bees of Pine Hill Preserve
4bf197cb-6fbc-4b22-82d0-849fffb5906e,CHAS Ornithology (Arctos)
2e3058eb-adbb-4952-8c67-edfc365b9a45,Joseph F. Rock Herbarium - University of Hawaii
518518b7-9e85-42ea-b419-2d23a3ef546a,Naturalis Biodiversity Center (NL) - Hemiptera
2e4ccf50-bb7d-43a6-9640-088b248c2c5a,Utah Valley University Herbarium
7110b8ba-0ead-4666-8279-e30f53e343d0,Academy of Natural Sciences of Drexel University
902f9e08-9180-4f12-97b6-d8662f2b583f,"Base de datos de las regiones prioritarias 113 y 120 en los municipios de Zirándaro y Coahuayutla, (Guerrero)"
3a250778-79ff-4fcd-916f-ddea77e5db77,"Diversidad de abejas (Hymenoptera: Apoidea) de la Reserva de la Biosfera El Triunfo, Chiapas"
18cc4ad5-9449-470e-9195-5858b12d822c,"Fusión y actualización de las bases de datos del Herbario de la Facultad de Ciencias, UNAM (FCME), Guerrero"
ef967959-19e5-4e21-8821-89f822d3303b,"Inventario florístico de la Sierra de Huautla, Morelos"
aa977d4a-0dd6-4441-87d4-5efb60435a0b,Naturalis Biodiversity Center (NL) - Foraminifera
e1c453ac-0479-405c-9742-03a511b33e60,HSU Vertebrate Museum Birds Collection
9c5e903b-7d8b-4d06-825d-5857ab7d61b5,UNR Mammalogy
e0e37702-32af-405b-b652-ee54b5bb94e2,University of Illinois Herbarium
2cf2843f-567c-45c1-a328-cc210af76fc1,Naturalis Biodiversity Center (NL) - Cnidaria
d90e8316-2649-475e-a8c0-80130dab1fd2,NCSM Non-molluscan Invertebrates Collection
482a6157-ef46-456c-8a83-6be0f90048a6,"Base de datos de fauna batial, abisopelágica y abisal del Golfo de México"
f87652d3-6a0a-4aac-9419-e2963e10f347,"Contribución a la riqueza ictiofaunística de la Reserva de Ría Lagartos, Yucatán"
18e90610-0be2-444d-beed-2929c548215b,Computarización de la colección de moluscos holoplanctónicos del Golfo de California y Golfo de Tehuantepec
29f47c07-8130-4dfa-be3b-f446a7bd6330,Actualización y sistematización de la colección de referencia de invertebrados de la Estación Mazatlán-UNAM
7408ba44-08d7-49ea-b08c-1678b5ea5122,"Catálogo digital y clave ilustrada de los mosquitos (Diptera: Culicidae) de las zonas áridas de los estados de Nuevo León y Tamaulipas, México"
ef59f7cc-ed42-45fc-9abc-5edfb2c8caec,"Berea College, Ralph L. Thompson Herbarium"
40987883-03cf-494a-a5cf-7c77c7aadb79,Shirley C. Tucker Herbarium at Louisiana State University
feb74628-8724-466f-8c8c-b3d3b72f2417,Nevada Department of Agriculture Herbarium
80daac2f-e496-4c65-b196-6be7a9c4c98e,CUMV Amphibian and Reptile Collection
bd886680-593a-419c-ac6a-1f8bbc8f4c33,Conocimiento de la diversidad y distribución actual del maíz nativo y sus parientes silvestres en México
f5d395b8-c3c9-43df-b4ff-63d65c6a971e,East Carolina University Herbarium
62c35d43-f15c-451d-a8be-1b9c6928b8bd,UWYMV Mammal Collection (Arctos)
662b1aa5-9c19-4eb9-9766-1da78a117456,"Vascular Plant Collection, University of Puget Sound Herbarium"
f4f833ea-0abf-4059-948e-132c64dda1be,UCM Mammal Collection (Arctos)
92f0b5e8-27b5-48ae-be72-616657821f7b,HFSL - Herbário Dr. Ary Tupinambá Penna Pinheiro
31c140bc-e6f1-4acc-beaf-b825cf288ad9,University of Arizona Insect Collection
e5f57bb0-07ec-4405-90b6-dc89647a1cb5,Brown University Herbarium
f8e830e3-9b0d-4e5d-9f24-9f2ed3b465da,CNMT - Herbário Centro Norte Mato Grossense
929bf047-9ad7-48bd-88fa-c2630d423e8a,WNMU Mammal Collection (Arctos)
ea9de87b-7231-4a05-809f-4b658ea4173d,"Vascular Plant Collection, Reed College Herbarium"
db6c3db9-1e6d-4def-af29-33aa0339bfa9,Carnegie Museum of Natural History Herbarium
70abba3e-5f2a-4276-87f3-261706e24453,BRIT Philecology Herbarium
48e1b8c1-91aa-4b87-8ca0-de1f81232eaf,UF Florida Museum of Natural History Mammals
